"path","lines","sha256","review_status","review_method","billing_relevant","collections_or_tables","rpcs_called_or_defined","app_state_disposition","direct_test_evidence"
".env.example","13","29a5b929709fed34962029312af90b8a098de18c942960cb90b5f046b9d8919b","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
".github/workflows/ci.yml","25","cf70aba39727f861be1a36094f2b65feed5f6626b316009f034f837a4327f567","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
".gitignore","24","6662cdbd6c33a032735bb529137c2f524bf1d6fe1df6f9ac25767878568a86f2","reviewed","semantic-hotspot-plus-mechanical-screen","no","","","documentation-or-test-reference",""
".prettierrc","7","e3bdecb0586a3a49cf2e7baf00e8c837a3cbbeae3885c198aa3818f968494b0d","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"architect.md","611","d8cd51ae71402ca9557db5e7351dd19b4086a5e6edc2d3c004a8ee822333859a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference",""
"deploymentrules.md","284","aa4643defc60b6790000d3d79fc6cabdccf158c7bb56b78ff8985b9a660f967e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; customers; inventory_items; bills; payments","","documentation-or-test-reference",""
"eslint.config.js","28","09f5745ecaafc0327a5d725db503a2c89dcc8bf110c85b51267bdee81bf21252","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"index.html","13","d7ca7693da120e5a85b0e70a748ed95302e5c4e27501c8e77491bfddd702e0f0","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/.openspec.yaml","2","9a3d670ed748e0dc47f178d4890e5d3040f212a91ff1000219e0070198e32f33","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/design.md","103","d2a52ddeb0710a23b73c61c3e1ccf2123ce2b73c4006cbfb660e74f7d7d00b43","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; expenses","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/proposal.md","29","cd7520847f8cd3f17b3cb18da2b0d7a5e0b82c9d48c69596707ca341be3dca19","reviewed","mechanical-full-text-risk-screen","no","users/profiles; expenses","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/specs/expense-backfill-prompt/spec.md","32","d880fc19ae6977e4242160429b8cef7bcfe84299bf94332481043def132aa662","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/specs/expense-month-list-view/spec.md","59","dd6826637ae4fcff5bf67ca8eb356e3f6b396086fe8046479137be9f4be6dff6","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/specs/expense-template-overrides/spec.md","51","48e388dfa88e87e06bbf505a5c9495f6fbbf3bc72f0367f6a0af17d95015f3d6","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-20-recurring-monthly-expenses/tasks.md","46","8243de17a4a967042a73ec000e42c30c68c08af710b246c32e588d7447a226af","reviewed","mechanical-full-text-risk-screen","no","expenses","","none",""
"openspec/changes/archive/2026-04-25-inventory-icons-revenue-sorting-permissions/.openspec.yaml","2","e02922cc0857f3e21cc363b396de3d8f5ad8a285cbd7ea3fbbfe088049e19372","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-25-inventory-icons-revenue-sorting-permissions/design.md","88","628d1f6ff8b409af031a700387c705350486eb7ca06283babd5ae87c58af309f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; bills","","none",""
"openspec/changes/archive/2026-04-25-inventory-icons-revenue-sorting-permissions/proposal.md","31","6417e2e6f550ea98b7576996030e35fac779fb3b3f1473d34056495b4d6ac48e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; bills","","none",""
